"","accession","year","city","zone","trap","state","country","date","host"
"1","CSU8565",2015,"FC","SE","FC-088GR","CO","USA",2015-08-25,"Mosquito-Culex"
"2","CSU16754",2021,"LV",NA,"LV-020","CO","USA",NA,NA
"3","CSU16760",2021,"BE",NA,"LC-001","CO","USA",NA,NA
"4","CSU16763",2021,"BE",NA,"LC-053","CO","USA",NA,NA
"5","CSU16765",2021,"FC","NW","FC-052","CO","USA",NA,NA
"6","CSU16773",2021,"FC","NW","FC-060","CO","USA",NA,NA
"7","CSU16779",2021,"FC","NW","FC-063GR","CO","USA",NA,NA
"8","CSU16780",2021,"FC","NW","FC-063GR","CO","USA",NA,NA
"9","CSU16793",2021,"FC","SE","FC-029GR","CO","USA",NA,NA
"10","CSU16795",2021,"FC","SW","FC-068","CO","USA",NA,NA
"11","CSU16802",2021,"FC","SW","FC-089GR","CO","USA",NA,NA
"12","CSU16805",2021,"FC","SW","FC-089GR","CO","USA",NA,NA
"13","BOU00045",2021,"BC",NA,"BC-15","CO","USA",NA,NA
"14","CSU16816",2021,"FC","NE","FC-034","CO","USA",NA,NA
"15","CSU16817",2021,"FC","NE","FC-069","CO","USA",NA,NA
"16","CSU16821",2021,"FC","NE","FC-040","CO","USA",NA,NA
"17","CSU16831",2021,"FC","NE","FC-038","CO","USA",NA,NA
"18","CSU16832",2021,"FC","NE","FC-038","CO","USA",NA,NA
"19","CSU16844",2021,"LV",NA,"LV-089","CO","USA",NA,NA
"20","CSU16846",2021,"LV",NA,"LV-104","CO","USA",NA,NA
"21","CSU16876",2021,"FC","SE","FC-088GR","CO","USA",NA,NA
"22","CSU16879",2021,"LV",NA,"LV-020","CO","USA",NA,NA
"23","CSU16900",2021,"FC","NW","FC-090GR","CO","USA",NA,NA
"24","CSU16901",2021,"FC","NW","FC-090GR","CO","USA",NA,NA
"25","CSU16902",2021,"FC","NW","FC-090GR","CO","USA",NA,NA
"26","CSU16913",2021,"FC","SW","FC-001","CO","USA",NA,NA
"27","CSU16920",2021,"FC","SE","FC-029GR","CO","USA",NA,NA
"28","CSU16921",2021,"FC","SE","FC-029GR","CO","USA",NA,NA
"29","CSU16922",2021,"FC","SE","FC-029GR","CO","USA",NA,NA
"30","CSU16923",2021,"FC","SE","FC-029GR","CO","USA",NA,NA
"31","CSU16924",2021,"FC","SE","FC-029GR","CO","USA",NA,NA
"32","CSU16937",2021,"FC","SW","FC-089GR","CO","USA",NA,NA
"33","CSU16938",2021,"FC","SW","FC-089GR","CO","USA",NA,NA
"34","CSU16939",2021,"FC","SW","FC-089GR","CO","USA",NA,NA
"35","CSU16940",2021,"FC","SW","FC-089GR","CO","USA",NA,NA
"36","CSU16942",2021,"LV",NA,"LV-069","CO","USA",NA,NA
"37","CSU16946",2021,"FC","NE","FC-034","CO","USA",NA,NA
"38","CSU16947",2021,"FC","NE","FC-040GR","CO","USA",NA,NA
"39","CSU16948",2021,"FC","NE","FC-040GR","CO","USA",NA,NA
"40","CSU16953",2021,"FC","NE","FC-092GR","CO","USA",NA,NA
"41","CSU16972",2021,"FC","NE","FC-014","CO","USA",NA,NA
"42","CSU16973",2021,"FC","NE","FC-014","CO","USA",NA,NA
"43","CSU16977",2021,"FC","NE","FC-014","CO","USA",NA,NA
"44","CSU17003",2021,"FC","SE","FC-075GR","CO","USA",NA,NA
"45","CSU17006",2021,"FC","SE","FC-088GR","CO","USA",NA,NA
"46","CSU17007",2021,"FC","SE","FC-088GR","CO","USA",NA,NA
"47","CSU17020",2021,"FC","NW","FC-011","CO","USA",NA,NA
"48","CSU17024",2021,"FC","NW","FC-063GR","CO","USA",NA,NA
"49","CSU17025",2021,"FC","NW","FC-063GR","CO","USA",NA,NA
"50","CSU17031",2021,"BE",NA,"LC-054","CO","USA",NA,NA
"51","CSU17032",2021,"LV",NA,"LV-020","CO","USA",NA,NA
"52","CSU17035",2021,"BE",NA,"LC-001","CO","USA",NA,NA
"53","CSU17041",2021,"FC","SW","FC-001","CO","USA",NA,NA
"54","CSU17044",2021,"FC","SE","FC-029GR","CO","USA",NA,NA
"55","CSU17054",2021,"LV",NA,"LV-095","CO","USA",NA,NA
"56","CSU17058",2021,"FC","SE","FC-075","CO","USA",NA,NA
"57","CSU17060",2021,"FC","SE","FC-075GR","CO","USA",NA,NA
"58","CSU17065",2021,"FC","SE","FC-088GR","CO","USA",NA,NA
"59","CSU17077",2021,"FC","SE","FC-046","CO","USA",NA,NA
"60","CSU17086",2021,"LV",NA,"LV-089","CO","USA",NA,NA
"61","CSU17098",2021,"FC","NE","FC-091GR","CO","USA",NA,NA
"62","CSU17119",2021,"FC","NW","FC-060","CO","USA",NA,NA
"63","CSU17124",2021,"FC","NW","FC-063GR","CO","USA",NA,NA
"64","CSU17134",2021,"BE",NA,"LC-053","CO","USA",NA,NA
"65","CSU17142",2021,"FC","SE","FC-029GR","CO","USA",NA,NA
"66","CSU17143",2021,"FC","SE","FC-029GR","CO","USA",NA,NA
"67","CSU17149",2021,"FC","SW","FC-089GR","CO","USA",NA,NA
"68","CSU17153",2021,"FC","SE","FC-088GR","CO","USA",NA,NA
"69","CSU17168",2021,"FC","SE","FC-050","CO","USA",NA,NA
"70","CSU17199",2021,"LV",NA,"LV-089","CO","USA",NA,NA
"71","CSU17209",2021,"FC","NW","FC-063GR","CO","USA",NA,NA
"72","CSU17216",2021,"FC","SE","FC-029GR","CO","USA",NA,NA
"73","CSU17221",2021,"FC","SW","FC-089GR","CO","USA",NA,NA
