"","intro_node_num","fst_sample_date","last_sample_date","intro_label","inferred_state","inferred_trap","intro_inferred_date","inferred_zone","intro_trap_1","intro_trap_2","intro_zone_1","intro_zone_2","zone_match","n","foco_n","inferred_duration","sample_duration","intro_year","intro_year0","inferred_intro_year","inferred_intro_year0","intro_month","intro_month0","intro_week","intro_week0","inferred_intro_week","inferred_intro_week0","inferred_persistence","persistence","intro_num"
"1",5630,2013-08-08,2016-08-10,"NODE_0000225","FoCo","OH",2005-01-22,"OH","LV-105",NA,"CO/LV/LV",NA,FALSE,9,9,11.56,3.01,2013,1,2005,0,"8",1,32,5,4,1,"long","long",1
"2",3637,2013-07-09,2015-08-26,"NODE_0001164","FoCo","OH",2007-08-09,"OH","LV-089","FC-004","CO/LV/LV","CO/FC/SE",FALSE,63,62,8.05,2.13,2013,1,2007,2,"7",0,28,1,32,29,"long","long",2
"3",5665,2012-08-13,2018-08-13,"NODE_0000260","FoCo","OH",2008-03-13,"OH","FC-031","FC-027","CO/FC/SE","CO/FC/SE",FALSE,92,86,10.42,6,2012,0,2008,3,"8",1,33,6,11,8,"long","long",3
"4",3706,2016-08-16,2018-08-21,"NODE_0001237","FoCo","OH",2008-06-02,"OH","FC-075GR",NA,"CO/FC/SE",NA,FALSE,8,8,10.22,2.01,2016,4,2008,3,"8",1,33,6,22,19,"long","long",4
"5",6299,2012-08-16,2021-08-04,"NODE_0000943","FoCo","TX/Denton",2009-04-21,"TX/Denton","FC-031",NA,"CO/FC/SE",NA,FALSE,84,78,12.3,8.97,2012,0,2009,4,"8",1,33,6,16,13,"long","long",5
"6",5839,2013-07-23,2013-08-26,"NODE_0000575","FoCo","OH",2009-08-14,"OH","FC-046",NA,"CO/FC/SE",NA,FALSE,2,2,4.04,0.09,2013,1,2009,4,"7",0,30,3,33,30,"long","short",6
"7",6109,2015-08-31,2021-08-03,"NODE_0000809","FoCo","OH",2010-04-23,"OH","FC-040GR",NA,"CO/FC/NE",NA,FALSE,15,14,11.29,5.93,2015,3,2010,5,"8",1,35,8,17,14,"long","long",7
"8",6131,2014-09-23,2018-08-08,"NODE_0000780","FoCo","OH",2010-04-25,"OH","FC-088GR",NA,"CO/FC/SE",NA,FALSE,17,16,8.29,3.88,2014,2,2010,5,"9",2,38,11,17,14,"long","long",8
"9",6255,2012-07-03,2015-09-07,"NODE_0004180","FoCo","TX/Denton",2010-07-07,"TX/Denton","FC-039","FC-046","CO/FC/SE","CO/FC/SE",FALSE,55,52,5.17,3.18,2012,0,2010,5,"7",0,27,0,27,24,"long","long",9
"10",6005,2013-08-23,2018-08-16,"NODE_0000528","FoCo","FC-089GR",2010-07-08,"CO/FC/SW","FC-071",NA,"CO/FC/SW",NA,TRUE,19,19,8.11,4.98,2013,1,2010,5,"8",1,34,7,27,24,"long","long",10
"11",6223,2013-08-26,2018-08-29,"NODE_0000879","FoCo","TX/Denton",2010-07-14,"TX/Denton","LV-079GR",NA,"CO/LV/LV",NA,FALSE,12,9,8.13,5.01,2013,1,2010,5,"8",1,34,7,28,25,"long","long",11
"12",6046,2013-08-07,2021-08-09,"NODE_0003974","FoCo","OH",2011-01-18,"OH","LV-021 LV-042",NA,"CO/LV/LV",NA,FALSE,43,40,10.56,8.01,2013,1,2011,6,"8",1,32,5,3,0,"long","long",12
"13",5336,2013-08-12,2016-08-23,"NODE_0002105","FoCo","TX/Denton",2011-04-06,"TX/Denton","FC-038",NA,"CO/FC/NE",NA,FALSE,9,8,5.39,3.03,2013,1,2011,6,"8",1,32,5,14,11,"long","long",13
"14",3725,2015-09-01,2021-08-02,"NODE_0001297","FoCo","LC-001",2011-04-15,"CO/BE/LC","FC-091GR",NA,"CO/FC/NE",NA,FALSE,9,6,10.31,5.92,2015,3,2011,6,"9",2,35,8,15,12,"long","long",14
"15",5816,2013-07-09,2014-08-26,"NODE_0000432","FoCo","OH",2011-07-03,"OH","FC-066",NA,"CO/FC/NE",NA,FALSE,4,4,3.15,1.13,2013,1,2011,6,"7",0,28,1,27,24,"long","long",15
"16",6262,2014-08-06,2014-08-07,"NODE_0004187","FoCo","TX/Denton",2011-07-18,"TX/Denton","FC-041",NA,"CO/FC/NW",NA,FALSE,2,2,3.06,0,2014,2,2011,6,"8",1,32,5,29,26,"long","short",16
